ID,풍속 (m/s)
TEST_01089,0.9767091
TEST_01090,5.019381
TEST_01091,0.8672473
TEST_01092,1.0944703
TEST_01093,1.7813512
TEST_01094,1.495973
TEST_01095,1.1082156
TEST_01096,2.5088336
TEST_01097,1.125107
TEST_01098,1.7901348
TEST_01099,2.7555513
TEST_01100,0.84395385
TEST_01101,4.053583
TEST_01102,4.39889
TEST_01103,1.7790533
TEST_01104,0.98647314
TEST_01105,3.9689054
TEST_01106,4.497315
TEST_01107,2.1267295
TEST_01108,1.3989308
TEST_01109,0.98496073
TEST_01110,5.4133263
TEST_01111,1.191662
TEST_01112,2.1732
TEST_01113,0.8869706
TEST_01114,0.5988602
TEST_01115,3.3495724
TEST_01116,1.1332487
TEST_01117,1.5775887
TEST_01118,1.7702141
TEST_01119,2.1509414
TEST_01120,0.701023
TEST_01121,1.2841161
TEST_01122,0.9255765
TEST_01123,3.9745378
TEST_01124,0.3479844
TEST_01125,2.4185328
TEST_01126,3.4687507
TEST_01127,0.84404945
TEST_01128,1.4102374
TEST_01129,1.2006058
TEST_01130,3.9360626
TEST_01131,3.1204088
TEST_01132,1.6908113
TEST_01133,1.4237001
TEST_01134,0.6986012
TEST_01135,5.814198
TEST_01136,2.1817691
TEST_01137,1.4743826
TEST_01138,1.4127464
TEST_01139,2.0035136
TEST_01140,3.1754742
TEST_01141,1.4173592
TEST_01142,1.6341234
TEST_01143,0.7438938
TEST_01144,1.0751581
TEST_01145,1.1230813
TEST_01146,1.3411094
TEST_01147,2.0318942
TEST_01148,2.3603206
TEST_01149,2.4348264
TEST_01150,0.7929052
TEST_01151,1.0696049
TEST_01152,2.125716
TEST_01153,2.4096498
TEST_01154,2.683509
TEST_01155,0.6236372
TEST_01156,1.2116469
TEST_01157,2.1657405
TEST_01158,0.92269146
TEST_01159,6.213262
TEST_01160,1.6818153
TEST_01161,1.8686049
TEST_01162,1.1210834
TEST_01163,0.74736696
TEST_01164,4.4081745
TEST_01165,1.6944317
TEST_01166,2.8781896
TEST_01167,2.7145064
TEST_01168,0.90022
TEST_01169,0.4322778
TEST_01170,3.2541838
TEST_01171,0.76713747
TEST_01172,2.4584615
TEST_01173,3.1224585
TEST_01174,1.2887319
TEST_01175,0.57488656
TEST_01176,1.2568825
TEST_01177,2.8481581
TEST_01178,2.0031571
TEST_01179,0.87301755
TEST_01180,1.0339019
TEST_01181,2.4941003
TEST_01182,0.8703304
TEST_01183,2.2039506
TEST_01184,1.0823991
TEST_01185,1.5107338
TEST_01186,1.6119041
TEST_01187,3.0854855
TEST_01188,1.6580555
TEST_01189,3.286856
TEST_01190,0.59011817
TEST_01191,1.8692381
TEST_01192,2.4254544
TEST_01193,5.4056168
TEST_01194,0.26155812
TEST_01195,4.307392
TEST_01196,2.580886
TEST_01197,2.7101207
TEST_01198,1.4762139
TEST_01199,2.0622904
TEST_01200,3.4499815
TEST_01201,1.3026854
TEST_01202,1.2036564
TEST_01203,0.5328004
TEST_01204,1.13702
TEST_01205,1.5496224
TEST_01206,2.0993829
TEST_01207,0.5868898
TEST_01208,0.8217722
TEST_01209,1.5912542
TEST_01210,0.45774522
TEST_01211,1.0345558
TEST_01212,2.7566514
TEST_01213,0.7217091
TEST_01214,1.789579
TEST_01215,7.1828547
TEST_01216,2.3007162
TEST_01217,2.0649657
TEST_01218,1.1876414
TEST_01219,1.0453043
TEST_01220,1.2919047
TEST_01221,0.84145397
TEST_01222,1.598593
TEST_01223,1.6720015
TEST_01224,0.9204934
TEST_01225,1.292832
TEST_01226,1.6451269
TEST_01227,0.7447485
TEST_01228,1.4755852
TEST_01229,0.8529203
TEST_01230,3.365052
TEST_01231,1.4661429
TEST_01232,1.5461154
TEST_01233,1.3056226
TEST_01234,3.195234
TEST_01235,2.9254444
TEST_01236,3.523237
TEST_01237,1.1785462
TEST_01238,1.1496128
TEST_01239,4.719575
TEST_01240,2.189832
TEST_01241,1.1537879
TEST_01242,3.0783963
TEST_01243,2.8627083
TEST_01244,2.4058778
TEST_01245,1.9727625
TEST_01246,0.84423864
TEST_01247,0.8135119
TEST_01248,1.1760318
TEST_01249,1.498653
TEST_01250,4.654519
TEST_01251,1.9462978
TEST_01252,1.556719
TEST_01253,1.0888468
TEST_01254,2.080774
TEST_01255,3.5104756
TEST_01256,1.5422351
TEST_01257,2.1814013
TEST_01258,2.3529649
TEST_01259,3.2467432
TEST_01260,1.291082
TEST_01261,1.5077852
TEST_01262,1.8676244
TEST_01263,3.1403513
TEST_01264,1.4184244
TEST_01265,2.0101602
TEST_01266,1.3639476
TEST_01267,4.507267
TEST_01268,2.547111
TEST_01269,0.7943424
TEST_01270,0.829986
TEST_01271,2.9096882
TEST_01272,0.6288661
TEST_01273,2.7657099
TEST_01274,2.4869885
TEST_01275,1.0484334
TEST_01276,3.1938968
TEST_01277,0.81369126
TEST_01278,1.6926016
TEST_01279,2.389576
TEST_01280,1.6441339
TEST_01281,2.1188092
TEST_01282,0.84255534
TEST_01283,1.5556908
TEST_01284,2.4610934
TEST_01285,3.1762733
TEST_01286,1.8358451
TEST_01287,2.31037
TEST_01288,2.21187
TEST_01289,1.1193486
TEST_01290,0.9799
TEST_01291,4.3099356
TEST_01292,4.1657777
TEST_01293,3.1107128
TEST_01294,0.48776987
TEST_01295,2.5911748
TEST_01296,1.1933242
TEST_01297,0.6256387
TEST_01298,2.0376613
TEST_01299,2.425506
TEST_01300,3.7071743
TEST_01301,0.8482646
TEST_01302,1.9788746
TEST_01303,1.8608328
TEST_01304,1.8268067
TEST_01305,1.06601
TEST_01306,2.0591407
TEST_01307,0.5718282
TEST_01308,2.4363096
TEST_01309,1.0387535
TEST_01310,1.0742227
TEST_01311,1.8576306
TEST_01312,7.1312838
TEST_01313,3.8667436
TEST_01314,0.7965984
TEST_01315,0.53576607
TEST_01316,1.9187157
TEST_01317,1.0343462
TEST_01318,0.8921051
TEST_01319,1.3364754
TEST_01320,2.6971242
TEST_01321,1.7032986
TEST_01322,1.9053669
TEST_01323,2.5161061
TEST_01324,2.2455463
TEST_01325,2.4805486
TEST_01326,1.9670012
TEST_01327,0.9698966
TEST_01328,1.2373161
TEST_01329,4.8920283
TEST_01330,1.9003949
TEST_01331,0.9139254
TEST_01332,0.6484961
TEST_01333,2.7902555
TEST_01334,1.0841813
TEST_01335,1.078613
TEST_01336,1.8599703
TEST_01337,1.6013879
TEST_01338,1.0421973
TEST_01339,1.7084526
TEST_01340,6.142199
TEST_01341,1.596813
TEST_01342,0.927199
TEST_01343,2.465574
TEST_01344,0.3572203
TEST_01345,3.5397885
TEST_01346,1.0598575
TEST_01347,0.7524812
TEST_01348,1.3552027
TEST_01349,2.741762
TEST_01350,1.6583618
TEST_01351,1.393276
TEST_01352,3.5074918
TEST_01353,0.4392641
TEST_01354,1.5590525
TEST_01355,0.9810147
TEST_01356,1.6147385
TEST_01357,5.146493
TEST_01358,0.9513314
TEST_01359,2.3290877
TEST_01360,1.5708462
TEST_01361,2.87243
TEST_01362,0.69500756
TEST_01363,1.560098
TEST_01364,1.820561
TEST_01365,1.3599454
TEST_01366,2.1491344
TEST_01367,2.128529
TEST_01368,6.334501
TEST_01369,1.1195223
TEST_01370,1.7435913
TEST_01371,3.229456
TEST_01372,0.9676692
TEST_01373,1.8366815
TEST_01374,1.1770486
TEST_01375,1.1883049
TEST_01376,2.0952802
TEST_01377,1.0169712
TEST_01378,1.1672908
TEST_01379,0.83871627
TEST_01380,0.4348993
TEST_01381,1.0895731
TEST_01382,3.9277506
TEST_01383,1.6027012
TEST_01384,2.2797115
TEST_01385,0.9078918
TEST_01386,6.212969
TEST_01387,2.134281
TEST_01388,3.3651543
TEST_01389,2.555831
TEST_01390,2.1784787
TEST_01391,1.0891778
TEST_01392,7.3145137
TEST_01393,3.7886534
TEST_01394,2.9827266
TEST_01395,2.0845916
TEST_01396,1.6999396
TEST_01397,1.3809664
TEST_01398,2.1853626
TEST_01399,2.266276
TEST_01400,2.8336155
TEST_01401,1.1284842
TEST_01402,0.96846616
TEST_01403,2.2614827
TEST_01404,0.58146214
TEST_01405,0.41856056
TEST_01406,1.5868628
TEST_01407,2.5055385
TEST_01408,1.691953
TEST_01409,5.4621987
TEST_01410,1.1726048
TEST_01411,0.9804472
TEST_01412,1.678529
TEST_01413,1.7254153
TEST_01414,0.96755004
TEST_01415,2.7812529
TEST_01416,1.4458414
TEST_01417,1.7770194
TEST_01418,0.49568075
TEST_01419,1.5961633
TEST_01420,1.1595097
TEST_01421,2.1909006
TEST_01422,1.3572052
TEST_01423,1.2148005
TEST_01424,1.734643
TEST_01425,3.4095645
TEST_01426,2.1059995
TEST_01427,0.5976441
TEST_01428,0.7048512
TEST_01429,2.091077
TEST_01430,1.0985001
TEST_01431,2.5154755
TEST_01432,2.057
TEST_01433,1.3944162
TEST_01434,0.35593206
TEST_01435,5.916993
TEST_01436,0.14002515
TEST_01437,1.8412102
TEST_01438,3.1367602
TEST_01439,1.2551185
TEST_01440,1.6214073
TEST_01441,2.6612782
TEST_01442,2.4590702
TEST_01443,1.9460676
TEST_01444,1.9149346
TEST_01445,2.4774427
TEST_01446,1.2530931
TEST_01447,2.861814
TEST_01448,0.21584985
TEST_01449,0.07534426
TEST_01450,0.68290627
TEST_01451,4.4536476
TEST_01452,3.5162766
TEST_01453,1.4538108
TEST_01454,2.4953952
TEST_01455,1.1479756
TEST_01456,1.7101078
TEST_01457,0.84067297
TEST_01458,1.6840539
TEST_01459,0.48144174
TEST_01460,0.820289
TEST_01461,5.3296523
TEST_01462,4.9974847
TEST_01463,1.7593079
TEST_01464,2.8788006
TEST_01465,0.6939983
TEST_01466,2.079401
TEST_01467,2.9483774
TEST_01468,3.8101847
TEST_01469,1.0895449
TEST_01470,2.2030556
TEST_01471,0.4641252
TEST_01472,6.110896
TEST_01473,0.75030804
TEST_01474,1.8740064
TEST_01475,1.0574751
TEST_01476,1.2092626
TEST_01477,4.325666
TEST_01478,7.1923738
TEST_01479,1.6966755
TEST_01480,1.865397
TEST_01481,4.1114964
TEST_01482,0.7841722
TEST_01483,2.078254
TEST_01484,2.3622582
TEST_01485,2.5786474
TEST_01486,1.3275992
TEST_01487,0.82572985
TEST_01488,0.6031615
TEST_01489,1.169194
TEST_01490,3.9066536
TEST_01491,0.9988068
TEST_01492,0.52997917
TEST_01493,2.808065
TEST_01494,5.117587
TEST_01495,1.3601956
TEST_01496,1.9851993
TEST_01497,1.2133175
TEST_01498,1.4100969
TEST_01499,1.0329443
TEST_01500,2.7144027
TEST_01501,0.7425273
TEST_01502,0.4408233
TEST_01503,3.7151258
TEST_01504,0.70246303
TEST_01505,4.257879
TEST_01506,0.83812916
TEST_01507,1.1942782
TEST_01508,0.3489269
TEST_01509,2.5917609
TEST_01510,1.0935203
TEST_01511,0.45669883
TEST_01512,8.498449
TEST_01513,1.4724023
TEST_01514,3.3664575
TEST_01515,0.82253784
TEST_01516,2.583248
TEST_01517,3.1403513
TEST_01518,3.467068
TEST_01519,3.3532426
TEST_01520,2.5782793
TEST_01521,1.2845747
TEST_01522,2.7704906
TEST_01523,2.0250888
TEST_01524,1.3095943
TEST_01525,1.0151206
TEST_01526,1.4935174
TEST_01527,2.6702342
TEST_01528,3.7511754
TEST_01529,0.8553348
TEST_01530,0.8895661
TEST_01531,1.9636948
TEST_01532,3.8554423
TEST_01533,2.3782868
TEST_01534,2.892859
TEST_01535,2.6670725
TEST_01536,2.3674936
TEST_01537,1.1067924
TEST_01538,4.010496
TEST_01539,4.0601473
TEST_01540,3.522649
TEST_01541,1.5488734
TEST_01542,6.2193766
TEST_01543,1.0168706
TEST_01544,0.702244
TEST_01545,2.1220853
TEST_01546,1.0198431
TEST_01547,2.5108464
TEST_01548,1.3176426
TEST_01549,2.4346628
TEST_01550,1.8586165
TEST_01551,1.1834656
TEST_01552,1.7334051
TEST_01553,1.5232095
TEST_01554,1.7746184
TEST_01555,1.050491
TEST_01556,2.9859965
TEST_01557,0.5419892
TEST_01558,2.6593132
TEST_01559,2.0725765
TEST_01560,2.1463237
TEST_01561,1.201719
TEST_01562,0.42791605
TEST_01563,1.1013374
TEST_01564,1.8273729
TEST_01565,2.4960804
TEST_01566,2.9867325
TEST_01567,1.8218986
TEST_01568,1.4658215
TEST_01569,3.292777
TEST_01570,1.3734002
TEST_01571,1.8264735
TEST_01572,0.8644968
TEST_01573,2.9262514
TEST_01574,0.23531224
TEST_01575,0.960506
TEST_01576,0.88394207
TEST_01577,2.037423
TEST_01578,3.2313085
TEST_01579,2.333898
TEST_01580,0.7548235
TEST_01581,1.908067
TEST_01582,1.9736505
TEST_01583,5.848063
TEST_01584,2.8758457
TEST_01585,2.7511199
TEST_01586,1.8306313
TEST_01587,0.6626754
TEST_01588,1.2201301
TEST_01589,2.0642307
TEST_01590,4.8276763
TEST_01591,0.8408488
TEST_01592,1.9100847
TEST_01593,0.7384414
TEST_01594,1.4478558
TEST_01595,1.079666
TEST_01596,0.8313466
TEST_01597,3.989336
TEST_01598,1.2226975
TEST_01599,1.6192101
TEST_01600,1.720249
TEST_01601,2.3100317
TEST_01602,1.6154963
TEST_01603,2.1862516
TEST_01604,2.9332652
TEST_01605,1.0717419
TEST_01606,1.403739
TEST_01607,3.542993
TEST_01608,0.6869924
TEST_01609,2.2922008
TEST_01610,1.3379426
TEST_01611,1.2293199
TEST_01612,2.7392101
TEST_01613,2.6479263
TEST_01614,1.9293866
TEST_01615,2.5412953
TEST_01616,1.603705
TEST_01617,1.264726
TEST_01618,1.4659504
TEST_01619,2.5778751
TEST_01620,0.88716245
TEST_01621,2.3332725
TEST_01622,0.96631384
TEST_01623,1.8358021
TEST_01624,3.302536
TEST_01625,2.5739453
TEST_01626,1.1315562
TEST_01627,1.0213871
TEST_01628,1.9251559
TEST_01629,3.184834
TEST_01630,3.1735132
TEST_01631,2.987061
TEST_01632,1.4715188
TEST_01633,2.6328332
TEST_01634,0.82481664
TEST_01635,0.965809
TEST_01636,1.7463722
TEST_01637,1.6493201
TEST_01638,6.479172
TEST_01639,1.1085516
TEST_01640,1.4039065
TEST_01641,2.0481482
TEST_01642,1.4130837
TEST_01643,0.72731173
TEST_01644,1.68854
TEST_01645,1.340545
TEST_01646,0.6801167
TEST_01647,0.9330724
TEST_01648,0.7217786
TEST_01649,2.0143242
TEST_01650,2.1040888
TEST_01651,1.3524396
TEST_01652,2.4830914
TEST_01653,1.8124834
TEST_01654,1.013507
TEST_01655,0.68382734
TEST_01656,1.4231471
TEST_01657,3.6617105
TEST_01658,4.055744
TEST_01659,1.4198803
TEST_01660,0.8503073
TEST_01661,1.5819799
TEST_01662,1.2440971
TEST_01663,2.780402
TEST_01664,2.5551
TEST_01665,1.3930905
TEST_01666,0.98003775
TEST_01667,0.83377665
TEST_01668,1.3356404
TEST_01669,1.0320692
TEST_01670,0.7568986
TEST_01671,0.16855372
TEST_01672,1.0342697
TEST_01673,1.3943546
TEST_01674,0.9224591
TEST_01675,2.2610266
TEST_01676,2.8187504
TEST_01677,2.284755
TEST_01678,1.2773342
TEST_01679,2.2419672
TEST_01680,2.2754307
TEST_01681,2.0903647
TEST_01682,1.0761989
TEST_01683,2.0455277
TEST_01684,0.84707105
TEST_01685,3.7742426
TEST_01686,1.2920369
TEST_01687,2.3060935
TEST_01688,0.93239343
TEST_01689,5.8764057
TEST_01690,3.098734
TEST_01691,0.8205687
TEST_01692,2.78298
TEST_01693,0.60032165
TEST_01694,1.8909696
TEST_01695,1.3262464
TEST_01696,0.99963266
TEST_01697,1.5552182
TEST_01698,1.6381595
TEST_01699,1.653377
TEST_01700,1.3318225
TEST_01701,1.0156397
TEST_01702,2.0694659
TEST_01703,2.3618088
TEST_01704,1.201669
TEST_01705,2.6028862
TEST_01706,1.4781622
TEST_01707,2.8606985
TEST_01708,2.0021715
TEST_01709,0.9058599
TEST_01710,2.4048443
TEST_01711,1.2085575
TEST_01712,0.20172945
TEST_01713,1.5436053
TEST_01714,7.218298
TEST_01715,2.4285798
TEST_01716,3.1033516
TEST_01717,0.7092616
TEST_01718,0.7421166
TEST_01719,0.92641604
TEST_01720,1.509613
TEST_01721,0.8569725
TEST_01722,2.0170565
TEST_01723,2.7200813
TEST_01724,0.87584275
TEST_01725,0.97886556
TEST_01726,2.0649657
TEST_01727,1.4757837
TEST_01728,0.68263024
TEST_01729,2.6442
TEST_01730,2.0615838
TEST_01731,2.1880698
TEST_01732,0.6294098
TEST_01733,0.8130747
TEST_01734,1.7519029
TEST_01735,1.0382224
TEST_01736,1.6635238
TEST_01737,4.452486
TEST_01738,1.0186405
TEST_01739,1.6606952
TEST_01740,1.0914897
TEST_01741,3.318848
TEST_01742,3.8844593
TEST_01743,0.6722007
TEST_01744,1.8019613
TEST_01745,3.3193142
TEST_01746,1.1643094
TEST_01747,2.3674936
TEST_01748,0.78889453
TEST_01749,0.983422
TEST_01750,3.3422403
TEST_01751,1.11928
TEST_01752,2.1275663
TEST_01753,2.3989022
TEST_01754,3.8743975
TEST_01755,2.788352
TEST_01756,1.5917312
TEST_01757,1.0098284
TEST_01758,1.5078173
TEST_01759,1.9712988
TEST_01760,0.8526456
TEST_01761,1.7309688
TEST_01762,2.5367677
TEST_01763,1.8391272
TEST_01764,2.7707055
TEST_01765,1.1347232
TEST_01766,1.9396118
TEST_01767,0.8632806
TEST_01768,1.0285137
TEST_01769,3.215926
TEST_01770,0.66340023
TEST_01771,1.5969349
TEST_01772,0.9294013
TEST_01773,2.1265843
TEST_01774,1.0166466
TEST_01775,2.4728508
TEST_01776,1.5371753
TEST_01777,1.5101066
TEST_01778,0.7250965
TEST_01779,2.674809
TEST_01780,1.5950786
TEST_01781,1.9281638
TEST_01782,2.3179064
TEST_01783,2.1005006
TEST_01784,3.3462818
TEST_01785,0.9819078
TEST_01786,1.3696481
TEST_01787,1.6648313
TEST_01788,1.293708
TEST_01789,1.8421965
TEST_01790,1.691503
TEST_01791,1.3197159
TEST_01792,1.9812542
TEST_01793,2.665933
TEST_01794,3.8063326
TEST_01795,0.9233265
TEST_01796,3.2164996
TEST_01797,4.8125834
TEST_01798,6.1764793
TEST_01799,2.8757963
TEST_01800,3.0441399
TEST_01801,2.411095
TEST_01802,2.0112476
TEST_01803,0.96642584
TEST_01804,0.9366572
TEST_01805,1.7005801
TEST_01806,2.0110562
TEST_01807,1.4061433
TEST_01808,2.052746
TEST_01809,2.1172738
TEST_01810,1.9852136
TEST_01811,2.4679546
TEST_01812,0.55687886
TEST_01813,2.3635309
TEST_01814,1.3649294
TEST_01815,4.2559066
TEST_01816,2.9372644
TEST_01817,0.5790771
TEST_01818,1.9192039
TEST_01819,1.8817112
TEST_01820,1.051786
TEST_01821,2.4427147
TEST_01822,0.7982182
TEST_01823,1.5845836
TEST_01824,2.8956778
TEST_01825,0.997091
TEST_01826,0.9864393
TEST_01827,1.3270581
TEST_01828,1.8912169
TEST_01829,1.3676423
TEST_01830,1.5455207
TEST_01831,4.8621993
TEST_01832,6.0106096
TEST_01833,1.9656203
TEST_01834,1.6381907
TEST_01835,3.6969512
TEST_01836,1.8662766
TEST_01837,2.3497353
TEST_01838,1.7853487
TEST_01839,0.99043524
TEST_01840,0.44062698
TEST_01841,3.8942432
TEST_01842,0.9282712
TEST_01843,0.86250716
TEST_01844,0.98278993
TEST_01845,2.0530448
TEST_01846,6.3347106
TEST_01847,3.7124732
TEST_01848,2.3835883
TEST_01849,1.2736284
TEST_01850,0.981906
TEST_01851,2.6780884
TEST_01852,3.995796
TEST_01853,1.7347122
TEST_01854,1.3953359
TEST_01855,2.1217282
TEST_01856,1.0083268
TEST_01857,3.3480217
TEST_01858,1.4069966
TEST_01859,2.350088
TEST_01860,1.93039
TEST_01861,1.3196001
TEST_01862,2.2319748
TEST_01863,0.94538236
TEST_01864,1.7587204
TEST_01865,2.037815
TEST_01866,2.6347406
TEST_01867,1.8712469
TEST_01868,2.3168921
TEST_01869,1.1659281
TEST_01870,3.905981
TEST_01871,0.62823075
TEST_01872,6.3546257
TEST_01873,2.0334773
TEST_01874,2.3878791
TEST_01875,5.690576
TEST_01876,2.9546552
TEST_01877,1.6378474
TEST_01878,0.5420319
TEST_01879,3.2693288
TEST_01880,1.1930023
TEST_01881,0.6298171
TEST_01882,1.9662508
TEST_01883,2.133389
TEST_01884,1.2266314
TEST_01885,2.9293275
TEST_01886,3.3231416
TEST_01887,0.891048
TEST_01888,1.0541437
TEST_01889,5.6607127
TEST_01890,1.5147377
TEST_01891,1.3737649
TEST_01892,1.3399993
TEST_01893,3.086312
TEST_01894,1.2222207
TEST_01895,0.5409878
TEST_01896,2.1567316
TEST_01897,5.0300016
TEST_01898,0.9646805
TEST_01899,3.5242865
TEST_01900,1.5577463
TEST_01901,1.8542768
TEST_01902,0.9400263
TEST_01903,1.8520151
TEST_01904,2.1260154
TEST_01905,1.6461246
TEST_01906,1.9496408
TEST_01907,5.026789
TEST_01908,1.0645375
TEST_01909,1.4544002
TEST_01910,2.2547717
TEST_01911,0.9463366
TEST_01912,1.7707505
TEST_01913,1.8036081
TEST_01914,2.4759963
TEST_01915,4.8763857
TEST_01916,0.90187943
TEST_01917,0.8263042
TEST_01918,1.593051
TEST_01919,1.1069528
TEST_01920,1.5497859
TEST_01921,1.3236163
TEST_01922,1.4948493
TEST_01923,2.7814784
TEST_01924,1.9513434
TEST_01925,0.9546717
TEST_01926,1.7256557
TEST_01927,1.0752857
TEST_01928,6.192573
TEST_01929,1.6977961
TEST_01930,2.108912
TEST_01931,0.8544001
TEST_01932,1.1606705
TEST_01933,1.4505961
TEST_01934,2.3356798
TEST_01935,0.9147255
TEST_01936,0.6867724
TEST_01937,1.4636267
TEST_01938,1.4603608
TEST_01939,0.83271646
TEST_01940,1.3150167
TEST_01941,1.0436434
TEST_01942,1.5433353
TEST_01943,2.8910415
TEST_01944,0.8746876
TEST_01945,1.6768924
TEST_01946,1.8233217
TEST_01947,3.6806216
TEST_01948,2.3642144
TEST_01949,1.2035713
TEST_01950,1.3837773
TEST_01951,0.32286525
TEST_01952,1.7148061
TEST_01953,1.674572
TEST_01954,4.9085073
TEST_01955,1.0232159
TEST_01956,2.1779282
TEST_01957,2.2474883
TEST_01958,0.9376808
TEST_01959,1.360468
TEST_01960,0.9417028
TEST_01961,3.28045
TEST_01962,1.4783443
TEST_01963,2.6016273
TEST_01964,1.3094827
TEST_01965,2.5863204
TEST_01966,1.3416328
TEST_01967,0.9680881
TEST_01968,0.72969383
TEST_01969,4.1757784
TEST_01970,1.8541846
TEST_01971,0.36622524
TEST_01972,2.2881265
TEST_01973,2.1176176
TEST_01974,0.79374087
TEST_01975,2.5418217
TEST_01976,2.0185542
TEST_01977,0.94623834
TEST_01978,1.502219
TEST_01979,1.2227994
TEST_01980,1.8235188
TEST_01981,2.9002364
TEST_01982,4.3548875
TEST_01983,5.831946
TEST_01984,4.3398547
TEST_01985,2.6335778
TEST_01986,1.8107378
TEST_01987,4.680899
TEST_01988,1.8594671
TEST_01989,0.7646943
TEST_01990,1.2714165
TEST_01991,2.400069
TEST_01992,2.263664
TEST_01993,0.326499
TEST_01994,1.3442568
TEST_01995,0.9227379
TEST_01996,0.7062678
TEST_01997,3.683912
TEST_01998,0.888215
TEST_01999,2.3310356
TEST_02000,3.0954518
TEST_02001,0.9415654
TEST_02002,3.4936314
TEST_02003,1.3452451
TEST_02004,1.6614691
TEST_02005,1.1157303
TEST_02006,2.3191292
TEST_02007,3.7410967
TEST_02008,0.36866578
TEST_02009,5.215367
TEST_02010,0.83808094
TEST_02011,7.9186573
TEST_02012,2.7383342
TEST_02013,2.2332807
TEST_02014,5.1745906
TEST_02015,3.3500457
TEST_02016,1.5906377
TEST_02017,0.66570985
TEST_02018,4.370839
TEST_02019,2.281687
TEST_02020,1.798689
TEST_02021,3.060315
TEST_02022,0.5921869
TEST_02023,1.4000658
TEST_02024,2.3152404
TEST_02025,1.3133413
TEST_02026,3.7007022
TEST_02027,4.286352
TEST_02028,1.5416946
TEST_02029,0.9403068
TEST_02030,0.8311423
TEST_02031,1.7353355
TEST_02032,4.355208
TEST_02033,0.659582
TEST_02034,0.9084445
TEST_02035,0.8576747
TEST_02036,1.5830876
TEST_02037,0.8767672
TEST_02038,1.4835134
TEST_02039,1.57183
TEST_02040,1.0835377
TEST_02041,1.0091028
TEST_02042,0.8426048
TEST_02043,0.6720116
TEST_02044,1.2782866
TEST_02045,1.6908896
TEST_02046,0.8806637
TEST_02047,2.7369595
TEST_02048,3.8593066
TEST_02049,1.1688873
TEST_02050,0.96485084
TEST_02051,3.788695
TEST_02052,2.201665
TEST_02053,1.2275532
TEST_02054,5.263319
TEST_02055,0.39961416
TEST_02056,0.65185785
TEST_02057,4.1755557
TEST_02058,5.813806
TEST_02059,1.9257138
TEST_02060,1.0227376
TEST_02061,0.7253881
TEST_02062,1.2078482
TEST_02063,1.0195351
TEST_02064,3.0070317
TEST_02065,4.465105
TEST_02066,2.7007189
TEST_02067,3.7424076
TEST_02068,2.2028425
TEST_02069,2.8373945
TEST_02070,1.7999607
TEST_02071,1.0111188
TEST_02072,1.2205266
TEST_02073,2.0569632
TEST_02074,2.5102305
TEST_02075,3.6333644
TEST_02076,0.801197
TEST_02077,2.7582774
TEST_02078,4.2461123
TEST_02079,1.912766
TEST_02080,3.7875025
TEST_02081,3.9732978
TEST_02082,1.5374594
TEST_02083,2.3158298
TEST_02084,2.7531953
TEST_02085,2.3543596
TEST_02086,1.1416751
TEST_02087,1.0787717
TEST_02088,4.2413135
TEST_02089,3.8648489
TEST_02090,1.7928665
TEST_02091,2.6634278
TEST_02092,1.1640265
TEST_02093,1.4181621
TEST_02094,2.816931
TEST_02095,2.7444117
TEST_02096,2.1784327
TEST_02097,3.0812807
TEST_02098,1.9820867
TEST_02099,7.5631814
TEST_02100,2.1420681
TEST_02101,0.9767889
TEST_02102,1.034364
TEST_02103,1.2431334
TEST_02104,2.2999806
TEST_02105,2.189388
TEST_02106,1.5643551
TEST_02107,1.5530304
TEST_02108,2.2888658
TEST_02109,7.3145137
TEST_02110,1.706459
TEST_02111,2.0615838
TEST_02112,0.8096019
TEST_02113,3.2094486
TEST_02114,1.1359074
TEST_02115,1.7579398
TEST_02116,1.8883907
TEST_02117,0.8566647
TEST_02118,2.499021
TEST_02119,1.6092805
TEST_02120,1.6566685
TEST_02121,1.2275857
TEST_02122,1.5199491
TEST_02123,1.531666
TEST_02124,1.6319836
TEST_02125,1.6599163
TEST_02126,1.8378855
TEST_02127,1.0829405
TEST_02128,2.9482648
TEST_02129,1.9341413
TEST_02130,1.513586
TEST_02131,1.3207488
TEST_02132,1.339568
TEST_02133,1.3704274
TEST_02134,2.9094958
TEST_02135,2.8456683
TEST_02136,2.6289897
TEST_02137,3.1033673
TEST_02138,0.84279954
TEST_02139,0.9917704
TEST_02140,3.826961
TEST_02141,1.5501033
TEST_02142,2.1627126
TEST_02143,0.9262488
TEST_02144,3.7059023
TEST_02145,2.5135632
TEST_02146,1.664179
TEST_02147,3.5588572
TEST_02148,6.0431514
TEST_02149,4.2914886
TEST_02150,1.9173788
TEST_02151,2.8269522
TEST_02152,1.5443844
TEST_02153,4.1810412
