ID,풍속 (m/s)
TEST_00892,2.648800003528595
TEST_00893,0.5509999957680702
TEST_00894,2.6738999766111373
TEST_00895,0.8627000084519386
TEST_00896,1.5381999942660332
TEST_00897,1.724399973154068
TEST_00898,1.1247000005841254
TEST_00899,1.271900006234646
TEST_00900,2.08339998036623
TEST_00901,1.8486000049114226
TEST_00902,1.7221000076085329
TEST_00903,1.0083999902009964
TEST_00904,2.5704000633955
TEST_00905,2.403399990797043
TEST_00906,7.2060000622272495
TEST_00907,2.323099998831749
TEST_00908,1.4558999808132649
TEST_00909,1.3918999922275543
TEST_00910,1.2918999701738358
TEST_00911,1.0401000061631203
TEST_00912,0.8242999948561192
TEST_00913,3.289100005328655
TEST_00914,1.4979000055789948
TEST_00915,2.8605999827384947
TEST_00916,0.813600005209446
TEST_00917,1.87960001334548
TEST_00918,2.8295999908447267
TEST_00919,2.1896000152826307
TEST_00920,2.4576000192761422
TEST_00921,1.3492999993264676
TEST_00922,0.945099989771843
TEST_00923,1.8536999812722206
TEST_00924,2.694399985671043
TEST_00925,1.9213000065088273
TEST_00926,2.8024000090360643
TEST_00927,1.7809999945759774
TEST_00928,1.4391000112891197
TEST_00929,0.6107999894022942
TEST_00930,1.562399994432926
TEST_00931,1.3691000035405159
TEST_00932,2.0738999783992766
TEST_00933,3.283000014424324
TEST_00934,2.238999992609024
TEST_00935,1.402500011920929
TEST_00936,1.4079000043869019
TEST_00937,0.7870999979972839
TEST_00938,2.654700009226799
TEST_00939,1.3586999852955342
TEST_00940,1.5235000151395797
TEST_00941,1.1197000059485436
TEST_00942,3.297000009715557
TEST_00943,1.809199987053871
TEST_00944,2.6301000267267227
TEST_00945,3.8978000140190123
TEST_00946,1.1843000069260596
TEST_00947,0.5141999997198582
TEST_00948,3.447600008547306
TEST_00949,1.9002999970316887
TEST_00950,1.3437999987602234
TEST_00951,0.7517000046372414
TEST_00952,1.2980000001192094
TEST_00953,1.2038999962806702
TEST_00954,1.7930999886989594
TEST_00955,1.7024999797344207
TEST_00956,5.271399956345558
TEST_00957,1.7633999946713448
TEST_00958,2.921099977195263
TEST_00959,3.3422000682353974
TEST_00960,1.4794999858736992
TEST_00961,1.0970000019669532
TEST_00962,1.4812000367045401
TEST_00963,2.299300036430359
TEST_00964,0.7724000054597855
TEST_00965,3.1040000323951245
TEST_00966,1.6721999818086624
TEST_00967,3.573100025653839
TEST_00968,3.885599988698959
TEST_00969,2.0044000262022017
TEST_00970,1.984299995303154
TEST_00971,1.6672000010311603
TEST_00972,2.9861000433564184
TEST_00973,2.9499000239372255
TEST_00974,1.1664000323414803
TEST_00975,3.2333000123500826
TEST_00976,0.9152999848127366
TEST_00977,2.4728000164031982
TEST_00978,1.067800000011921
TEST_00979,0.8622000047564506
TEST_00980,0.821399999409914
TEST_00981,0.7239000007510186
TEST_00982,2.6142000007629393
TEST_00983,1.7729000109434128
TEST_00984,3.476000000834465
TEST_00985,1.0480999985337258
TEST_00986,0.9149000036716461
TEST_00987,0.7507000052928925
TEST_00988,1.550400015115738
TEST_00989,2.2826999843120577
TEST_00990,3.9269000375270844
TEST_00991,1.2929999932646752
TEST_00992,2.287600026726723
TEST_00993,2.985800042152405
TEST_00994,1.3868000039458275
TEST_00995,4.5650000184774395
TEST_00996,2.7241000056266786
TEST_00997,1.065899998396635
TEST_00998,1.3892000104486941
TEST_00999,2.376999977529049
TEST_01000,5.752299967706204
TEST_01001,3.693599981069565
TEST_01002,0.7131999933719635
TEST_01003,1.7894000163674355
TEST_01004,2.7891999959945677
TEST_01005,1.2079999879002572
TEST_01006,0.9278000047802926
TEST_01007,1.8851999872922898
TEST_01008,1.950699998140335
TEST_01009,6.671600112915039
TEST_01010,2.991899986863136
TEST_01011,3.087899999022484
TEST_01012,2.1481000286340715
TEST_01013,1.347200014293194
TEST_01014,4.563200041353703
TEST_01015,1.4109000077843665
TEST_01016,1.6124999921023846
TEST_01017,1.9413999745249748
TEST_01018,2.430300025045872
TEST_01019,1.1744000124931335
TEST_01020,1.689500017464161
TEST_01021,1.1290999871492386
TEST_01022,1.6803999999165535
TEST_01023,3.151899973154068
TEST_01024,2.787799997329712
TEST_01025,1.2387000080943107
TEST_01026,1.1712000024318696
TEST_01027,2.3266999989748003
TEST_01028,0.8672999960184097
TEST_01029,2.3970000290870668
TEST_01030,1.1095000061392783
TEST_01031,1.7228999942541123
TEST_01032,0.9273000025749206
TEST_01033,1.4492000061273576
TEST_01034,1.0626000002026559
TEST_01035,1.9043000113964081
TEST_01036,2.1860000109672546
TEST_01037,2.1577000066637995
TEST_01038,1.3593000066280365
TEST_01039,2.942800008356571
TEST_01040,3.2276000264286995
TEST_01041,7.304100069999695
TEST_01042,1.4267999902367592
TEST_01043,8.448999924659729
TEST_01044,4.123900002241134
TEST_01045,4.795099983215332
TEST_01046,0.718600010573864
TEST_01047,3.5515000250935556
TEST_01048,0.8144999778270722
TEST_01049,1.1739000038802623
TEST_01050,6.732200067043305
TEST_01051,2.4796000304818153
TEST_01052,1.2539999948441982
TEST_01053,0.7956999906897545
TEST_01054,1.799500004053116
TEST_01055,1.06339999884367
TEST_01056,1.2412000036239623
TEST_01057,1.022700011730194
TEST_01058,1.201600003838539
TEST_01059,1.1224999871850014
TEST_01060,2.38110003054142
TEST_01061,1.3575999963283538
TEST_01062,1.7475999972224237
TEST_01063,1.3159000119566917
TEST_01064,1.27300000667572
TEST_01065,1.1705000068247318
TEST_01066,0.8797000013291836
TEST_01067,1.3828000071644784
TEST_01068,0.9643999975919724
TEST_01069,2.2575999957323076
TEST_01070,3.9207999646663665
TEST_01071,1.9277000042796135
TEST_01072,2.4223000010848046
TEST_01073,2.6218999820947646
TEST_01074,3.0302000153064728
TEST_01075,0.8652999986708164
TEST_01076,2.5926000064611436
TEST_01077,1.3648000115156174
TEST_01078,5.733200106620789
TEST_01079,4.243800002932549
TEST_01080,1.413900012522936
TEST_01081,1.8029999916255475
TEST_01082,2.302399978637695
TEST_01083,0.9941999979317189
TEST_01084,2.4432999761402607
TEST_01085,2.0369000113010407
TEST_01086,6.021400039196014
TEST_01087,1.983799992352724
TEST_01088,3.2981999909877775
TEST_01089,1.679399991929531
TEST_01090,3.617300066947937
TEST_01091,0.9458999933302402
TEST_01092,1.2310999938845635
TEST_01093,1.0481999981403352
TEST_01094,2.058699996769428
TEST_01095,1.0700999954342842
TEST_01096,2.2461000353097917
TEST_01097,0.7312000024318696
TEST_01098,2.1688999754190443
TEST_01099,2.4513999938964846
TEST_01100,0.8144000029563904
TEST_01101,4.122900035828352
TEST_01102,2.9070000265538694
TEST_01103,1.0976999911665917
TEST_01104,2.586800004839897
TEST_01105,4.55409991979599
TEST_01106,4.19180007815361
TEST_01107,3.173900000452995
TEST_01108,1.4154000094532966
TEST_01109,1.0591000090539455
TEST_01110,4.465799999535084
TEST_01111,1.3669999915361404
TEST_01112,2.950099995136261
TEST_01113,0.6860999915003777
TEST_01114,1.0138999921083451
TEST_01115,2.9992000365257265
TEST_01116,1.3711000050604343
TEST_01117,1.8232999676465989
TEST_01118,1.8233000004291535
TEST_01119,2.390200007855892
TEST_01120,0.8568999981880188
TEST_01121,1.413300002515316
TEST_01122,1.0045000006258489
TEST_01123,3.7958000722527503
TEST_01124,1.0709000013768672
TEST_01125,2.2858999866247176
TEST_01126,2.265999980568886
TEST_01127,0.9687000057101249
TEST_01128,1.3017000019550324
TEST_01129,1.588399989232421
TEST_01130,3.8642999601364134
TEST_01131,3.276899950504303
TEST_01132,1.2762999944388866
TEST_01133,2.811200017184019
TEST_01134,1.0437000043690206
TEST_01135,5.088400008678437
TEST_01136,2.519099985957146
TEST_01137,1.5114000017940998
TEST_01138,1.5631999951601028
TEST_01139,1.6264999812841416
TEST_01140,2.398599987626076
TEST_01141,1.2090999980270862
TEST_01142,2.094399999976158
TEST_01143,1.0439000000059604
TEST_01144,0.8503000062704086
TEST_01145,1.3861999881267548
TEST_01146,1.0487999987602235
TEST_01147,1.5149000179767609
TEST_01148,2.7683999690413477
TEST_01149,2.558700011074543
TEST_01150,0.9770000129938126
TEST_01151,1.1633000007271768
TEST_01152,2.3409000208973882
TEST_01153,2.466100015640259
TEST_01154,3.1894999891519547
TEST_01155,1.0709999930858611
TEST_01156,1.8602000074088574
TEST_01157,1.948499998152256
TEST_01158,1.1136000037193299
TEST_01159,5.2567001181840896
TEST_01160,1.2687999945878983
TEST_01161,3.061199998855591
TEST_01162,0.9322999812662601
TEST_01163,0.9071000055968761
TEST_01164,4.009400013685227
TEST_01165,1.5977000051736832
TEST_01166,2.5684999948740006
TEST_01167,2.5825000125169755
TEST_01168,0.8273999924957752
TEST_01169,1.2693000020086764
TEST_01170,4.219200026094914
TEST_01171,1.2497000129520892
TEST_01172,2.1877000176906587
TEST_01173,2.3200999769568442
TEST_01174,1.0493000105023385
TEST_01175,1.5132999923825263
TEST_01176,0.7186000069975853
TEST_01177,2.565899975299835
TEST_01178,3.9715000116825103
TEST_01179,1.1730000054836274
TEST_01180,1.8012999939918517
TEST_01181,2.296400017440319
TEST_01182,1.3324000012874604
TEST_01183,2.566300003826618
TEST_01184,1.4756000167131424
TEST_01185,1.6762000089883804
TEST_01186,1.6528000148385764
TEST_01187,3.073599988222122
TEST_01188,2.271200009584427
TEST_01189,3.349499990940094
TEST_01190,0.5126000040769577
TEST_01191,2.618500003814697
TEST_01192,2.3991999934613704
TEST_01193,4.122999982237816
TEST_01194,0.7587000077962875
TEST_01195,4.77900004863739
TEST_01196,2.751600027680397
TEST_01197,2.9275000178813935
TEST_01198,1.52610001206398
TEST_01199,2.5764999958872794
TEST_01200,4.1018000102043155
TEST_01201,2.2112999956309793
TEST_01202,1.1640999960899352
TEST_01203,0.5525999970734119
TEST_01204,1.588599978685379
TEST_01205,1.6250999996066093
TEST_01206,2.7407999658584594
TEST_01207,0.8814000095427036
TEST_01208,1.1633000029623508
TEST_01209,2.8826999968290328
TEST_01210,0.7803999981284142
TEST_01211,1.2233000069856643
TEST_01212,2.662800033092499
TEST_01213,1.248300013244152
TEST_01214,1.883299999833107
TEST_01215,5.439300025701523
TEST_01216,2.653699984252453
TEST_01217,1.7989999721944332
TEST_01218,1.3907000017166138
TEST_01219,2.0129000142216684
TEST_01220,1.5398999863862992
TEST_01221,1.1585999950766563
TEST_01222,1.4223000156879424
TEST_01223,1.8798000007867812
TEST_01224,1.17890000090003
TEST_01225,1.0515000003576278
TEST_01226,1.1353999984264374
TEST_01227,0.8676999846100807
TEST_01228,0.9927999927103519
TEST_01229,1.3337999923527242
TEST_01230,2.542199982404709
TEST_01231,1.5491999837756156
TEST_01232,2.853800033926964
TEST_01233,1.2956000128388405
TEST_01234,2.800900000035763
TEST_01235,3.056299986243248
TEST_01236,3.2491001066565515
TEST_01237,1.0977999912202359
TEST_01238,0.7730999910831451
TEST_01239,3.7433999812603
TEST_01240,1.9875000056624412
TEST_01241,1.4724999982118607
TEST_01242,2.375299980789423
TEST_01243,2.167999999523163
TEST_01244,2.924299979805946
TEST_01245,2.5936999709904196
TEST_01246,1.0209999880194665
TEST_01247,1.1402000114321709
TEST_01248,1.3733999955654144
TEST_01249,2.754500018507242
TEST_01250,3.265700012743473
TEST_01251,1.9471999996900557
TEST_01252,1.8404000088572503
TEST_01253,1.6858999837934971
TEST_01254,1.6910000044107436
TEST_01255,3.4441999906301497
TEST_01256,1.0407999962568284
TEST_01257,2.8124999618530273
TEST_01258,2.9130000045895574
TEST_01259,3.3024000239372255
TEST_01260,1.219100021123886
TEST_01261,1.8725000256299973
TEST_01262,1.9234999853372574
TEST_01263,3.9165998941659925
TEST_01264,1.7216999918222426
TEST_01265,3.0237000074982645
TEST_01266,1.574199978709221
TEST_01267,4.4180999697744845
TEST_01268,2.12819999948144
TEST_01269,0.9737000069022179
TEST_01270,0.7345000033080578
TEST_01271,2.4612000191211703
TEST_01272,1.005599998831749
TEST_01273,2.818800001591444
TEST_01274,2.0964000046253206
TEST_01275,1.1840000161528588
TEST_01276,3.280200006365776
TEST_01277,0.8738999983668327
TEST_01278,1.6980999848246574
TEST_01279,2.059799987077713
TEST_01280,1.5539999999105931
TEST_01281,3.2967999935150147
TEST_01282,0.9375000017881393
TEST_01283,1.388499991595745
TEST_01284,3.0378999711573123
TEST_01285,2.5510000133514406
TEST_01286,2.405800028294325
TEST_01287,2.3231999932229517
TEST_01288,2.9111000022292135
TEST_01289,1.1667999932169915
TEST_01290,1.3239000016450881
TEST_01291,4.757799995541572
TEST_01292,2.9735000139474868
TEST_01293,3.5365999665856362
TEST_01294,1.050300000309944
TEST_01295,2.322799975275993
TEST_01296,1.097300000488758
TEST_01297,1.1910000145435333
TEST_01298,1.673700025677681
TEST_01299,2.313900002837181
TEST_01300,1.8429000015556811
TEST_01301,1.0900000049173832
TEST_01302,1.7483999989926815
TEST_01303,2.799999912977219
TEST_01304,2.2821000266075133
TEST_01305,2.099599996805191
TEST_01306,1.7848000276088714
TEST_01307,1.0175000023841858
TEST_01308,2.0732999929785727
TEST_01309,1.2355000007897616
TEST_01310,0.707399996817112
TEST_01311,2.674899945855141
TEST_01312,6.25980002939701
TEST_01313,3.2308999812602996
TEST_01314,0.8303000059723854
TEST_01315,0.9628999942541122
TEST_01316,1.9052000084519387
TEST_01317,1.8711999899148941
TEST_01318,0.8621999916434288
TEST_01319,1.5565999928116798
TEST_01320,3.320699987411499
TEST_01321,1.312800004184246
TEST_01322,1.7703999871015548
TEST_01323,1.7280000281333923
TEST_01324,1.885900000333786
TEST_01325,3.0452000081539152
TEST_01326,2.6116999900341034
TEST_01327,1.0422999995946884
TEST_01328,2.0964999866485594
TEST_01329,3.3255999916791916
TEST_01330,2.1748000317811966
TEST_01331,1.486199979186058
TEST_01332,0.7168000003695488
TEST_01333,2.924400002062321
TEST_01334,1.8968999955058097
TEST_01335,0.8394999885559082
TEST_01336,1.9318000018596648
TEST_01337,1.1708000034093857
TEST_01338,1.295300007611513
TEST_01339,1.990800014436245
TEST_01340,4.156999988555908
TEST_01341,1.874499976336956
TEST_01342,0.8593999963998794
TEST_01343,4.235599967241288
TEST_01344,0.7427000014483929
TEST_01345,2.5178999787569047
TEST_01346,1.5305000120401382
TEST_01347,0.7609000033140183
TEST_01348,1.2200999967753887
TEST_01349,2.4499999952316283
TEST_01350,1.0946000015735626
TEST_01351,1.4456000050902367
TEST_01352,1.2321999910473824
TEST_01353,0.6819999980926513
TEST_01354,1.2869999879598617
TEST_01355,1.7772000068426133
TEST_01356,2.018999996483326
TEST_01357,5.212700010240078
TEST_01358,1.2423999977111817
TEST_01359,2.1600000087916853
TEST_01360,1.9107000082731247
TEST_01361,3.1096999835968018
TEST_01362,1.5006000047922134
TEST_01363,1.5606999859213828
TEST_01364,2.6760000336170195
TEST_01365,1.6165999846160413
TEST_01366,2.229999992251396
TEST_01367,1.6484000068902969
TEST_01368,5.546200017929078
TEST_01369,1.7985000086575746
TEST_01370,1.6826000019907952
TEST_01371,3.172199977040291
TEST_01372,0.7570000183582306
TEST_01373,1.0721000012755395
TEST_01374,1.9075000068545342
TEST_01375,1.1485000056028367
TEST_01376,2.2403999993205073
TEST_01377,1.1277000033855438
TEST_01378,1.2858000028133392
TEST_01379,1.2288000017404557
TEST_01380,1.325799993276596
TEST_01381,1.2500999993085862
TEST_01382,3.6311999909579753
TEST_01383,1.2666999590396881
TEST_01384,2.781200013458729
TEST_01385,1.0504999920725822
TEST_01386,5.377000078558922
TEST_01387,1.505199998319149
TEST_01388,4.286100005507469
TEST_01389,2.7539000108838083
TEST_01390,2.211499982178211
TEST_01391,1.275100002884865
TEST_01392,6.871500002145767
TEST_01393,3.8000000265240668
TEST_01394,2.7456999772787096
TEST_01395,2.1559000235795973
TEST_01396,1.4437000035494565
TEST_01397,1.4524000293016435
TEST_01398,2.1052999819815157
TEST_01399,2.486500008702278
TEST_01400,2.485200033783913
TEST_01401,0.5599999968707562
TEST_01402,1.0407999965548516
TEST_01403,1.8644999906420707
TEST_01404,1.033699991852045
TEST_01405,1.0501999928057193
TEST_01406,1.6550999853760004
TEST_01407,2.6695000249147416
TEST_01408,1.8202999959886075
TEST_01409,3.6790000092983246
TEST_01410,0.7584999763965606
TEST_01411,0.9780000035464763
TEST_01412,2.1779000225663183
TEST_01413,1.493699991106987
TEST_01414,1.2397999939322473
TEST_01415,3.890899945497513
TEST_01416,1.2422999972105027
TEST_01417,1.7647000381350517
TEST_01418,0.7257999974489212
TEST_01419,1.3992999996244908
TEST_01420,2.6415999758243562
TEST_01421,2.1961999759078026
TEST_01422,1.9729999886453151
TEST_01423,1.0769999988377095
TEST_01424,2.449099988937378
TEST_01425,2.9655999475717545
TEST_01426,1.8591999992728234
TEST_01427,0.7765000024437905
TEST_01428,0.8951999916136265
TEST_01429,2.1900000032782554
TEST_01430,0.812100000679493
TEST_01431,2.2908999729156494
TEST_01432,2.1030000033974647
TEST_01433,1.574699999690056
TEST_01434,0.7452999933063984
TEST_01435,5.734499963521958
TEST_01436,1.0796999996900558
TEST_01437,2.167200021147728
TEST_01438,1.7058999721705914
TEST_01439,1.5169000013172627
TEST_01440,1.248799995034933
TEST_01441,2.3115999975800516
TEST_01442,1.8012000097334384
TEST_01443,2.507099976837635
TEST_01444,1.533199978172779
TEST_01445,2.4571999979019163
TEST_01446,1.1111000114679337
TEST_01447,2.7993999737501145
TEST_01448,0.856600003093481
TEST_01449,0.7340000039339065
TEST_01450,0.7476999951899052
TEST_01451,3.164099999666214
TEST_01452,2.9914999932050703
TEST_01453,1.5582000133395195
TEST_01454,2.417700010538101
TEST_01455,1.761599998176098
TEST_01456,2.242499969303608
TEST_01457,1.1356000021100043
TEST_01458,2.226500023007393
TEST_01459,1.2130000025033951
TEST_01460,1.4681999930739402
TEST_01461,4.877600018978119
TEST_01462,4.605099993646145
TEST_01463,1.9852000021934508
TEST_01464,2.203599990606308
TEST_01465,0.8718999905884266
TEST_01466,1.7182999899983407
TEST_01467,2.5960000032186508
TEST_01468,3.4710999727249146
TEST_01469,1.0996999993920327
TEST_01470,1.2851000070571899
TEST_01471,0.9293000023066997
TEST_01472,4.960699970722199
TEST_01473,1.0178999960422517
TEST_01474,1.7189000001549721
TEST_01475,0.7491999979317189
TEST_01476,1.2056999960541726
TEST_01477,3.38709994494915
TEST_01478,7.081600095033646
TEST_01479,1.9220000100135803
TEST_01480,2.0281999784708025
TEST_01481,3.822999939918518
TEST_01482,1.03860001206398
TEST_01483,1.5585000026226044
TEST_01484,1.7303999811410904
TEST_01485,2.94080001950264
TEST_01486,1.1567000077664853
TEST_01487,0.6764000011980533
TEST_01488,1.3477000066637992
TEST_01489,1.814900009036064
TEST_01490,3.731300060749054
TEST_01491,1.2307000038027764
TEST_01492,0.5343999990820885
TEST_01493,2.4745999938249588
TEST_01494,3.8956999737024307
TEST_01495,1.5362000255286694
TEST_01496,1.8343000008165837
TEST_01497,1.1644999858736993
TEST_01498,1.2533999964594842
TEST_01499,1.1278999997675418
TEST_01500,2.728499979376793
TEST_01501,0.861000001579523
TEST_01502,0.38229999810457227
TEST_01503,3.5299000257253645
TEST_01504,1.291699993312359
TEST_01505,2.2628999927639963
TEST_01506,1.025899994969368
TEST_01507,1.7685000199079512
TEST_01508,0.6575000029802323
TEST_01509,1.9057000036537648
TEST_01510,1.1462999986112117
TEST_01511,0.8074999989569187
TEST_01512,6.731999962925911
TEST_01513,1.8389999701082707
TEST_01514,3.5790999972820283
TEST_01515,0.9191999992728234
TEST_01516,2.9735000175237656
TEST_01517,3.75529991209507
TEST_01518,3.414099984765053
